kamera1;kamera2;kamera1_koord;kamera2_koord
Gy4B;Gy30B;47.878391089477, 17.202565947927;47.615748, 19.346989
Gy4B;Gy31B;47.878391089477, 17.202565947927;47.671580, 19.634506
Gy4B;Gy31J;47.878391089477, 17.202565947927;47.671580, 19.634506
Gy4B;Gy32B;47.878391089477, 17.202565947927;47.361165, 19.219698
Gy4B;Gy32J;47.878391089477, 17.202565947927;47.362003, 19.222118
Gy4B;Gy33B;47.878391089477, 17.202565947927;47.598917, 19.126993
Gy4B;Gy33J;47.878391089477, 17.202565947927;47.588365, 19.143022
Gy4B;Gy34B;47.878391089477, 17.202565947927;47.9170992883, 17.1225847247
Gy4B;Gy34J;47.878391089477, 17.202565947927;47.9105799674, 17.1336359154
Gy4B;Gy35B;47.878391089477, 17.202565947927;46.2165172448, 20.7363822270
Gy4B;Gy35J;47.878391089477, 17.202565947927;46.2154648690, 20.7062448209
Gy4B;Gy36B;47.878391089477, 17.202565947927;46.5109208466, 16.5523413490
Gy4B;Gy36J;47.878391089477, 17.202565947927;46.5110973558, 16.5519989224
Gy4B;Gy37B;47.878391089477, 17.202565947927;47.6932, 19.1723
Gy4B;Gy37J;47.878391089477, 17.202565947927;47.643, 19.1646
Gy4J;F1;47.878249198926, 17.20284198652;47.736861467104, 18.369289524965
Gy4J;F2;47.878249198926, 17.20284198652;47.725765423977, 18.046694497329
Gy4J;F3;47.878249198926, 17.20284198652;47.884396938888, 17.241676802774
Gy4J;F4;47.878249198926, 17.20284198652;47.934507652422, 19.139606641347
Gy4J;F5;47.878249198926, 17.20284198652;48.437441677622, 21.183738300599
Gy4J;F6;47.878249198926, 17.20284198652;47.152434273387, 20.196192733715
Gy4J;F7;47.878249198926, 17.20284198652;48.343852343168, 22.129595653448
Gy4J;F8;47.878249198926, 17.20284198652;46.231269471029, 20.081542735727
Gy4J;F9;47.878249198926, 17.20284198652;45.967191886124, 17.524083222114
Gy4J;F10;47.878249198926, 17.20284198652;46.437667890627, 16.747927021544
Gy4J;F11;47.878249198926, 17.20284198652;46.974156304231, 16.379539316509
Gy4J;F12;47.878249198926, 17.20284198652;47.82243068262, 18.98717170425
Gy4J;F13;47.878249198926, 17.20284198652;47.683196594979, 18.097306861786
Gy4J;F14;47.878249198926, 17.20284198652;47.745363022052, 17.647400881226
Gy4J;F15;47.878249198926, 17.20284198652;48.031849194332, 19.807710583946
Gy4J;F16;47.878249198926, 17.20284198652;48.25793719325, 20.350423487823
Gy4J;F17;47.878249198926, 17.20284198652;48.293129223365, 20.448498019056
Gy4J;F18;47.878249198926, 17.20284198652;47.60481625158, 20.779148307593
Gy4J;F19;47.878249198926, 17.20284198652;47.913879672699, 21.073258954162
Gy4J;F20;47.878249198926, 17.20284198652;48.376345640262, 21.633176054916
Gy4J;F21;47.878249198926, 17.20284198652;48.066597247215, 21.53206912197
Gy4J;F22;47.878249198926, 17.20284198652;48.089160008212, 22.27659217874
Gy4J;F23;47.878249198926, 17.20284198652;47.144221988453, 21.675450249618
Gy4J;F24;47.878249198926, 17.20284198652;46.167056244213, 20.627359497593
Gy4J;F25;47.878249198926, 17.20284198652;46.876397341333, 20.022332770319
Gy4J;F26;47.878249198926, 17.20284198652;46.655024556317,21.225962687052
Gy4J;F27B;47.878249198926, 17.20284198652;46.379079490009, 20.248264839326
Gy4J;F27J;47.878249198926, 17.20284198652;46.378973739396, 20.247963372239
Gy4J;F28;47.878249198926, 17.20284198652;47.526258855137, 21.919988317573
Gy4J;F29;47.878249198926, 17.20284198652;47.857086975049, 22.637265932974
Gy4J;F30;47.878249198926, 17.20284198652;46.803526155586, 18.928004380753
Gy4J;F31;47.878249198926, 17.20284198652;46.263345770897, 19.533663359931
Gy4J;F32;47.878249198926, 17.20284198652;46.201513590529, 18.820681199919
Gy4J;F33;47.878249198926, 17.20284198652;45.971233620929, 18.673734618994
Gy4J;F34;47.878249198926, 17.20284198652;45.8784138959, 18.236275560019
Gy4J;F35;47.878249198926, 17.20284198652;46.058445164555, 17.448098903741
Gy4J;F36;47.878249198926, 17.20284198652;46.702458506694, 16.788524126318
Gy4J;F37;47.878249198926, 17.20284198652;47.635056880418, 16.652330516763
Gy4J;F38;47.878249198926, 17.20284198652;46.811901582638, 16.565857119342
Gy4J;F39;47.878249198926, 17.20284198652;47.288863417887, 16.610039047667
Gy4J;F40;47.878249198926, 17.20284198652;47.245496499058, 16.534248410882
Gy4J;F41;47.878249198926, 17.20284198652;47.910361887547, 17.251715607309
Gy4J;F42;47.878249198926, 17.20284198652;46.195044659138, 20.448144697766
Gy4J;F43;47.878249198926, 17.20284198652;46.683815901125, 20.183667378285
Gy4J;F45BJ;47.878249198926, 17.20284198652;47.11432337191, 17.848645761646
Gy4J;F46B;47.878249198926, 17.20284198652;47.653403571486, 17.416396700878
Gy4J;F46J;47.878249198926, 17.20284198652;47.653506839605, 17.416740354468
Gy4J;F47B;47.878249198926, 17.20284198652;47.297160417543, 16.832093255331
Gy4J;F47J;47.878249198926, 17.20284198652;47.297002459483, 16.831835285078
Gy4J;F48;47.878249198926, 17.20284198652;48.0530521654, 19.0114679159
Gy4J;F49;47.878249198926, 17.20284198652;48.1426427598, 19.8152150078
Gy4J;F50;47.878249198926, 17.20284198652;48.0690258518, 19.2623480794
Gy4J;F51;47.878249198926, 17.20284198652;48.0794121975, 19.3191435939
Gy4J;F52;47.878249198926, 17.20284198652;46.7540706013, 21.4327698605
Gy4J;F53;47.878249198926, 17.20284198652;46.2648471088, 21.0934356268
Gy4J;F54;47.878249198926, 17.20284198652;47.3000376989, 21.5558389074
Gy4J;F55;47.878249198926, 17.20284198652;47.3981145129, 19.3601850460
Gy4J;F56;47.878249198926, 17.20284198652;47.4059475850, 16.5285647459
Gy4J;F57;47.878249198926, 17.20284198652;47.2476159053, 16.4811625856
Gy4J;F58;47.878249198926, 17.20284198652;47.348734, 19.120951
Gy4J;F59;47.878249198926, 17.20284198652;47.142844, 18.531573
Gy4J;Gy1B;47.878249198926, 17.20284198652;47.474802619374, 18.852435494437
Gy4J;Gy1J;47.878249198926, 17.20284198652;47.471964836026, 18.858080126141
Gy4J;Gy2B;47.878249198926, 17.20284198652;47.612770144674, 18.353556331481
Gy4J;Gy2J;47.878249198926, 17.20284198652;47.683114431378, 18.003415637292
Gy4J;Gy3B;47.878249198926, 17.20284198652;47.684437713539, 17.835527389107
Gy4J;Gy3J;47.878249198926, 17.20284198652;47.6844259551, 17.83587320896
Gy4J;Gy4B;47.878249198926, 17.20284198652;47.878391089477, 17.202565947927
Gy4J;Gy4J;47.878249198926, 17.20284198652;47.878249198926, 17.20284198652
Gy4J;Gy6B;47.878249198926, 17.20284198652;47.602227193286, 19.283884218405
Gy4J;Gy6J;47.878249198926, 17.20284198652;47.593511108609, 19.210992980928
Gy4J;Gy7B;47.878249198926, 17.20284198652;47.731817779639, 19.96258985111
Gy4J;Gy7J;47.878249198926, 17.20284198652;47.732635548066, 19.949321966416
Gy4J;Gy8B;47.878249198926, 17.20284198652;47.848589776483, 21.067835868077
Gy4J;Gy8J;47.878249198926, 17.20284198652;47.861450724727, 21.043855642447
Gy4J;Gy9B;47.878249198926, 17.20284198652;47.902948731815, 21.569037024339
Gy4J;Gy9J;47.878249198926, 17.20284198652;47.899315872821, 21.548572633098
Gy4J;Gy10B;47.878249198926, 17.20284198652;48.050402819184, 20.851648270691
Gy4J;Gy10J;47.878249198926, 17.20284198652;48.048597304585, 20.852645963515
Gy4J;Gy11B;47.878249198926, 17.20284198652;47.618814282026, 21.517286368554
Gy4J;Gy11J;47.878249198926, 17.20284198652;47.61860051674, 21.517389377156
Gy4J;Gy12B;47.878249198926, 17.20284198652;46.28526689547, 20.25356092992
Gy4J;Gy13B;47.878249198926, 17.20284198652;47.310577659191, 19.2720015943
Gy4J;Gy13J;47.878249198926, 17.20284198652;47.310726596496, 19.271736511801
Gy4J;Gy14B;47.878249198926, 17.20284198652;47.018953622415, 19.59270077956
Gy4J;Gy14J;47.878249198926, 17.20284198652;47.018760105536, 19.59289269823
Gy4J;Gy15B;47.878249198926, 17.20284198652;46.866126652938, 19.645370179317
Gy4J;Gy15J;47.878249198926, 17.20284198652;46.866126652938, 19.645370179317
Gy4J;Gy16B;47.878249198926, 17.20284198652;46.254056752729, 20.037780560567
Gy4J;Gy16J;47.878249198926, 17.20284198652;46.254289780273, 20.037809455218
Gy4J;Gy17B;47.878249198926, 17.20284198652;47.354805101314, 18.903312087371
Gy4J;Gy17J;47.878249198926, 17.20284198652;47.354584280523, 18.903248756673
Gy4J;Gy18B;47.878249198926, 17.20284198652;47.062438439262, 18.883476038175
Gy4J;Gy18J;47.878249198926, 17.20284198652;47.062224216813, 18.883576090608
Gy4J;Gy19B;47.878249198926, 17.20284198652;46.445983362048, 18.706391141658
Gy4J;Gy19J;47.878249198926, 17.20284198652;46.445546354166, 18.706516762083
Gy4J;Gy20B;47.878249198926, 17.20284198652;46.063865148399, 18.579774412582
Gy4J;Gy20J;47.878249198926, 17.20284198652;46.063700607621, 18.579535592077
Gy4J;Gy21B;47.878249198926, 17.20284198652;47.423027828361, 18.886551751725
Gy4J;Gy21J;47.878249198926, 17.20284198652;47.343748133722, 18.791711071512
Gy4J;Gy22B;47.878249198926, 17.20284198652;47.031256467729, 18.270258885827
Gy4J;Gy22J;47.878249198926, 17.20284198652;47.031397673561, 18.270531556193
Gy4J;Gy23B;47.878249198926, 17.20284198652;46.810132410668, 17.83695083105
Gy4J;Gy23J;47.878249198926, 17.20284198652;46.881273600414, 17.985593118956
Gy4J;Gy24B;47.878249198926, 17.20284198652;46.682081838166, 17.370049702348
Gy4J;Gy24J;47.878249198926, 17.20284198652;46.685347295949, 17.387656451782
Gy4J;Gy25B;47.878249198926, 17.20284198652;46.44171667261, 16.810656899812
Gy4J;Gy25J;47.878249198926, 17.20284198652;46.441965611122, 16.811198315858
Gy4J;Gy26B;47.878249198926, 17.20284198652;46.908495716101, 18.939777323335
Gy4J;Gy26J;47.878249198926, 17.20284198652;46.908565366842, 18.939424208168
Gy4J;Gy27J;47.878249198926, 17.20284198652;46.351813245779, 18.886396647804
Gy4J;Gy28B;47.878249198926, 17.20284198652;47.246161, 18.649078
Gy4J;Gy28J;47.878249198926, 17.20284198652;47.246194, 18.648449
Gy4J;Gy29B;47.878249198926, 17.20284198652;47.690797, 17.522883
Gy4J;Gy30B;47.878249198926, 17.20284198652;47.615748, 19.346989
Gy4J;Gy31B;47.878249198926, 17.20284198652;47.671580, 19.634506
Gy4J;Gy31J;47.878249198926, 17.20284198652;47.671580, 19.634506
Gy4J;Gy32B;47.878249198926, 17.20284198652;47.361165, 19.219698
Gy4J;Gy32J;47.878249198926, 17.20284198652;47.362003, 19.222118
Gy4J;Gy33B;47.878249198926, 17.20284198652;47.598917, 19.126993
Gy4J;Gy33J;47.878249198926, 17.20284198652;47.588365, 19.143022
Gy4J;Gy34B;47.878249198926, 17.20284198652;47.9170992883, 17.1225847247
Gy4J;Gy34J;47.878249198926, 17.20284198652;47.9105799674, 17.1336359154
Gy4J;Gy35B;47.878249198926, 17.20284198652;46.2165172448, 20.7363822270
Gy4J;Gy35J;47.878249198926, 17.20284198652;46.2154648690, 20.7062448209
Gy4J;Gy36B;47.878249198926, 17.20284198652;46.5109208466, 16.5523413490
Gy4J;Gy36J;47.878249198926, 17.20284198652;46.5110973558, 16.5519989224
Gy4J;Gy37B;47.878249198926, 17.20284198652;47.6932, 19.1723
Gy4J;Gy37J;47.878249198926, 17.20284198652;47.643, 19.1646
Gy6B;F1;47.602227193286, 19.283884218405;47.736861467104, 18.369289524965
Gy6B;F2;47.602227193286, 19.283884218405;47.725765423977, 18.046694497329
Gy6B;F3;47.602227193286, 19.283884218405;47.884396938888, 17.241676802774
Gy6B;F4;47.602227193286, 19.283884218405;47.934507652422, 19.139606641347
Gy6B;F5;47.602227193286, 19.283884218405;48.437441677622, 21.183738300599
Gy6B;F6;47.602227193286, 19.283884218405;47.152434273387, 20.196192733715
Gy6B;F7;47.602227193286, 19.283884218405;48.343852343168, 22.129595653448
Gy6B;F8;47.602227193286, 19.283884218405;46.231269471029, 20.081542735727
Gy6B;F9;47.602227193286, 19.283884218405;45.967191886124, 17.524083222114
Gy6B;F10;47.602227193286, 19.283884218405;46.437667890627, 16.747927021544
Gy6B;F11;47.602227193286, 19.283884218405;46.974156304231, 16.379539316509
Gy6B;F12;47.602227193286, 19.283884218405;47.82243068262, 18.98717170425
Gy6B;F13;47.602227193286, 19.283884218405;47.683196594979, 18.097306861786
Gy6B;F14;47.602227193286, 19.283884218405;47.745363022052, 17.647400881226
Gy6B;F15;47.602227193286, 19.283884218405;48.031849194332, 19.807710583946
Gy6B;F16;47.602227193286, 19.283884218405;48.25793719325, 20.350423487823
Gy6B;F17;47.602227193286, 19.283884218405;48.293129223365, 20.448498019056
Gy6B;F18;47.602227193286, 19.283884218405;47.60481625158, 20.779148307593
Gy6B;F19;47.602227193286, 19.283884218405;47.913879672699, 21.073258954162
Gy6B;F20;47.602227193286, 19.283884218405;48.376345640262, 21.633176054916
Gy6B;F21;47.602227193286, 19.283884218405;48.066597247215, 21.53206912197
Gy6B;F22;47.602227193286, 19.283884218405;48.089160008212, 22.27659217874
Gy6B;F23;47.602227193286, 19.283884218405;47.144221988453, 21.675450249618
Gy6B;F24;47.602227193286, 19.283884218405;46.167056244213, 20.627359497593
Gy6B;F25;47.602227193286, 19.283884218405;46.876397341333, 20.022332770319
Gy6B;F26;47.602227193286, 19.283884218405;46.655024556317,21.225962687052
Gy6B;F27B;47.602227193286, 19.283884218405;46.379079490009, 20.248264839326
Gy6B;F27J;47.602227193286, 19.283884218405;46.378973739396, 20.247963372239
Gy6B;F28;47.602227193286, 19.283884218405;47.526258855137, 21.919988317573
Gy6B;F29;47.602227193286, 19.283884218405;47.857086975049, 22.637265932974
Gy6B;F30;47.602227193286, 19.283884218405;46.803526155586, 18.928004380753
Gy6B;F31;47.602227193286, 19.283884218405;46.263345770897, 19.533663359931
Gy6B;F32;47.602227193286, 19.283884218405;46.201513590529, 18.820681199919
Gy6B;F33;47.602227193286, 19.283884218405;45.971233620929, 18.673734618994
Gy6B;F34;47.602227193286, 19.283884218405;45.8784138959, 18.236275560019
Gy6B;F35;47.602227193286, 19.283884218405;46.058445164555, 17.448098903741
Gy6B;F36;47.602227193286, 19.283884218405;46.702458506694, 16.788524126318
Gy6B;F37;47.602227193286, 19.283884218405;47.635056880418, 16.652330516763
Gy6B;F38;47.602227193286, 19.283884218405;46.811901582638, 16.565857119342
Gy6B;F39;47.602227193286, 19.283884218405;47.288863417887, 16.610039047667
Gy6B;F40;47.602227193286, 19.283884218405;47.245496499058, 16.534248410882
Gy6B;F41;47.602227193286, 19.283884218405;47.910361887547, 17.251715607309
Gy6B;F42;47.602227193286, 19.283884218405;46.195044659138, 20.448144697766
Gy6B;F43;47.602227193286, 19.283884218405;46.683815901125, 20.183667378285
Gy6B;F45BJ;47.602227193286, 19.283884218405;47.11432337191, 17.848645761646
Gy6B;F46B;47.602227193286, 19.283884218405;47.653403571486, 17.416396700878
Gy6B;F46J;47.602227193286, 19.283884218405;47.653506839605, 17.416740354468
Gy6B;F47B;47.602227193286, 19.283884218405;47.297160417543, 16.832093255331
Gy6B;F47J;47.602227193286, 19.283884218405;47.297002459483, 16.831835285078
Gy6B;F48;47.602227193286, 19.283884218405;48.0530521654, 19.0114679159
Gy6B;F49;47.602227193286, 19.283884218405;48.1426427598, 19.8152150078
Gy6B;F50;47.602227193286, 19.283884218405;48.0690258518, 19.2623480794
Gy6B;F51;47.602227193286, 19.283884218405;48.0794121975, 19.3191435939
Gy6B;F52;47.602227193286, 19.283884218405;46.7540706013, 21.4327698605
Gy6B;F53;47.602227193286, 19.283884218405;46.2648471088, 21.0934356268
Gy6B;F54;47.602227193286, 19.283884218405;47.3000376989, 21.5558389074
Gy6B;F55;47.602227193286, 19.283884218405;47.3981145129, 19.3601850460
Gy6B;F56;47.602227193286, 19.283884218405;47.4059475850, 16.5285647459
Gy6B;F57;47.602227193286, 19.283884218405;47.2476159053, 16.4811625856
Gy6B;F58;47.602227193286, 19.283884218405;47.348734, 19.120951
Gy6B;F59;47.602227193286, 19.283884218405;47.142844, 18.531573
Gy6B;Gy1B;47.602227193286, 19.283884218405;47.474802619374, 18.852435494437
Gy6B;Gy1J;47.602227193286, 19.283884218405;47.471964836026, 18.858080126141
Gy6B;Gy2B;47.602227193286, 19.283884218405;47.612770144674, 18.353556331481
Gy6B;Gy2J;47.602227193286, 19.283884218405;47.683114431378, 18.003415637292
Gy6B;Gy3B;47.602227193286, 19.283884218405;47.684437713539, 17.835527389107
Gy6B;Gy3J;47.602227193286, 19.283884218405;47.6844259551, 17.83587320896
Gy6B;Gy4B;47.602227193286, 19.283884218405;47.878391089477, 17.202565947927
Gy6B;Gy4J;47.602227193286, 19.283884218405;47.878249198926, 17.20284198652
Gy6B;Gy6B;47.602227193286, 19.283884218405;47.602227193286, 19.283884218405
Gy6B;Gy6J;47.602227193286, 19.283884218405;47.593511108609, 19.210992980928
Gy6B;Gy7B;47.602227193286, 19.283884218405;47.731817779639, 19.96258985111
Gy6B;Gy7J;47.602227193286, 19.283884218405;47.732635548066, 19.949321966416
Gy6B;Gy8B;47.602227193286, 19.283884218405;47.848589776483, 21.067835868077
Gy6B;Gy8J;47.602227193286, 19.283884218405;47.861450724727, 21.043855642447
Gy6B;Gy9B;47.602227193286, 19.283884218405;47.902948731815, 21.569037024339
Gy6B;Gy9J;47.602227193286, 19.283884218405;47.899315872821, 21.548572633098
Gy6B;Gy10B;47.602227193286, 19.283884218405;48.050402819184, 20.851648270691
Gy6B;Gy10J;47.602227193286, 19.283884218405;48.048597304585, 20.852645963515
Gy6B;Gy11B;47.602227193286, 19.283884218405;47.618814282026, 21.517286368554
Gy6B;Gy11J;47.602227193286, 19.283884218405;47.61860051674, 21.517389377156
Gy6B;Gy12B;47.602227193286, 19.283884218405;46.28526689547, 20.25356092992
Gy6B;Gy13B;47.602227193286, 19.283884218405;47.310577659191, 19.2720015943
Gy6B;Gy13J;47.602227193286, 19.283884218405;47.310726596496, 19.271736511801
Gy6B;Gy14B;47.602227193286, 19.283884218405;47.018953622415, 19.59270077956
Gy6B;Gy14J;47.602227193286, 19.283884218405;47.018760105536, 19.59289269823
Gy6B;Gy15B;47.602227193286, 19.283884218405;46.866126652938, 19.645370179317
Gy6B;Gy15J;47.602227193286, 19.283884218405;46.866126652938, 19.645370179317
Gy6B;Gy16B;47.602227193286, 19.283884218405;46.254056752729, 20.037780560567
Gy6B;Gy16J;47.602227193286, 19.283884218405;46.254289780273, 20.037809455218
Gy6B;Gy17B;47.602227193286, 19.283884218405;47.354805101314, 18.903312087371
Gy6B;Gy17J;47.602227193286, 19.283884218405;47.354584280523, 18.903248756673
Gy6B;Gy18B;47.602227193286, 19.283884218405;47.062438439262, 18.883476038175
Gy6B;Gy18J;47.602227193286, 19.283884218405;47.062224216813, 18.883576090608
Gy6B;Gy19B;47.602227193286, 19.283884218405;46.445983362048, 18.706391141658
Gy6B;Gy19J;47.602227193286, 19.283884218405;46.445546354166, 18.706516762083
Gy6B;Gy20B;47.602227193286, 19.283884218405;46.063865148399, 18.579774412582
Gy6B;Gy20J;47.602227193286, 19.283884218405;46.063700607621, 18.579535592077
Gy6B;Gy21B;47.602227193286, 19.283884218405;47.423027828361, 18.886551751725
Gy6B;Gy21J;47.602227193286, 19.283884218405;47.343748133722, 18.791711071512
Gy6B;Gy22B;47.602227193286, 19.283884218405;47.031256467729, 18.270258885827
Gy6B;Gy22J;47.602227193286, 19.283884218405;47.031397673561, 18.270531556193
Gy6B;Gy23B;47.602227193286, 19.283884218405;46.810132410668, 17.83695083105
Gy6B;Gy23J;47.602227193286, 19.283884218405;46.881273600414, 17.985593118956
Gy6B;Gy24B;47.602227193286, 19.283884218405;46.682081838166, 17.370049702348
Gy6B;Gy24J;47.602227193286, 19.283884218405;46.685347295949, 17.387656451782
Gy6B;Gy25B;47.602227193286, 19.283884218405;46.44171667261, 16.810656899812
Gy6B;Gy25J;47.602227193286, 19.283884218405;46.441965611122, 16.811198315858
Gy6B;Gy26B;47.602227193286, 19.283884218405;46.908495716101, 18.939777323335
Gy6B;Gy26J;47.602227193286, 19.283884218405;46.908565366842, 18.939424208168
Gy6B;Gy27J;47.602227193286, 19.283884218405;46.351813245779, 18.886396647804
Gy6B;Gy28B;47.602227193286, 19.283884218405;47.246161, 18.649078
Gy6B;Gy28J;47.602227193286, 19.283884218405;47.246194, 18.648449
Gy6B;Gy29B;47.602227193286, 19.283884218405;47.690797, 17.522883
Gy6B;Gy30B;47.602227193286, 19.283884218405;47.615748, 19.346989
Gy6B;Gy31B;47.602227193286, 19.283884218405;47.671580, 19.634506
Gy6B;Gy31J;47.602227193286, 19.283884218405;47.671580, 19.634506
Gy6B;Gy32B;47.602227193286, 19.283884218405;47.361165, 19.219698
Gy6B;Gy32J;47.602227193286, 19.283884218405;47.362003, 19.222118
Gy6B;Gy33B;47.602227193286, 19.283884218405;47.598917, 19.126993
Gy6B;Gy33J;47.602227193286, 19.283884218405;47.588365, 19.143022
Gy6B;Gy34B;47.602227193286, 19.283884218405;47.9170992883, 17.1225847247
Gy6B;Gy34J;47.602227193286, 19.283884218405;47.9105799674, 17.1336359154
Gy6B;Gy35B;47.602227193286, 19.283884218405;46.2165172448, 20.7363822270
Gy6B;Gy35J;47.602227193286, 19.283884218405;46.2154648690, 20.7062448209
Gy6B;Gy36B;47.602227193286, 19.283884218405;46.5109208466, 16.5523413490
